Aire, Base, Hauteur, Abscisse de la hauteur, Abscisse du point de premier découpage, Ordonnée du point de premier découpage, Aire du premier découpage, Abscisse du point de deuxième découpage, Ordonnée du point de deuxième découpage, Aire du deuxième découpage, Abscisse du croisement, Ordonnée du croisement, Aire du triangle sous le croisement, Aire du triangle à gauche du croisement, Aire du triangle à droite du croisement, Aire du quadrilatère au dessus du croisement
30,=60,=1,=-36,=-24,=2/3,=20,=-4,=2/3,=20,=-3,=1/2,=15,=5,=5,=5
30,=60,=1,=-36,=-144/5,=4/5,=24,=-84/5,=4/5,=24,=-14,=2/3,=20,=4,=4,=2
30,=60,=1,=-71/2,=-71/20,=1/10,=3,=529/12,=1/6,=5,=529/30,=1/15,=2,=1,=3,=24
30,=60,=1,=-71/2,=-71/12,=1/6,=5,=1009/20,=1/10,=3,=1009/30,=1/15,=2,=3,=1,=24
30,=60,=1,=-71/2,=-71/12,=1/6,=5,=409/10,=1/5,=6,=409/20,=1/10,=3,=2,=3,=22
30,=60,=1,=-71/2,=-71/12,=1/6,=5,=109/5,=2/5,=12,=109/15,=2/15,=4,=1,=8,=17
30,=60,=1,=-71/2,=-71/10,=1/5,=6,=529/12,=1/6,=5,=529/20,=1/10,=3,=3,=2,=22
30,=60,=1,=-71/2,=-71/10,=1/5,=6,=49/4,=1/2,=15,=49/12,=1/6,=5,=1,=10,=14
30,=60,=1,=-71/2,=-71/6,=1/3,=10,=169/6,=1/3,=10,=169/10,=1/5,=6,=4,=4,=16
30,=60,=1,=-71/2,=-71/5,=2/5,=12,=529/12,=1/6,=5,=529/15,=2/15,=4,=8,=1,=17
30,=60,=1,=-71/2,=-71/5,=2/5,=12,=-11/3,=2/3,=20,=-11/6,=1/3,=10,=2,=10,=8
30,=60,=1,=-71/2,=-71/4,=1/2,=15,=409/10,=1/5,=6,=409/12,=1/6,=5,=10,=1,=14
30,=60,=1,=-71/2,=-71/4,=1/2,=15,=49/4,=1/2,=15,=49/6,=1/3,=10,=5,=5,=10
30,=60,=1,=-71/2,=-71/4,=1/2,=15,=-11/3,=2/3,=20,=-11/5,=2/5,=12,=3,=8,=7
30,=60,=1,=-71/2,=-71/3,=2/3,=20,=109/5,=2/5,=12,=109/6,=1/3,=10,=10,=2,=8
30,=60,=1,=-71/2,=-71/3,=2/3,=20,=49/4,=1/2,=15,=49/5,=2/5,=12,=8,=3,=7
30,=60,=1,=-71/2,=-71/3,=2/3,=20,=-11/3,=2/3,=20,=-11/4,=1/2,=15,=5,=5,=5
30,=60,=1,=-71/2,=-142/5,=4/5,=24,=-82/5,=4/5,=24,=-41/3,=2/3,=20,=4,=4,=2
30,=60,=1,=-35,=-7/2,=1/10,=3,=265/6,=1/6,=5,=53/3,=1/15,=2,=1,=3,=24
30,=60,=1,=-35,=-35/6,=1/6,=5,=101/2,=1/10,=3,=101/3,=1/15,=2,=3,=1,=24
30,=60,=1,=-35,=-35/6,=1/6,=5,=41,=1/5,=6,=41/2,=1/10,=3,=2,=3,=22
30,=60,=1,=-35,=-35/6,=1/6,=5,=22,=2/5,=12,=22/3,=2/15,=4,=1,=8,=17
30,=60,=1,=-35,=-7,=1/5,=6,=265/6,=1/6,=5,=53/2,=1/10,=3,=3,=2,=22
30,=60,=1,=-35,=-7,=1/5,=6,=25/2,=1/2,=15,=25/6,=1/6,=5,=1,=10,=14
30,=60,=1,=-35,=-35/3,=1/3,=10,=85/3,=1/3,=10,=17,=1/5,=6,=4,=4,=16
30,=60,=1,=-35,=-14,=2/5,=12,=265/6,=1/6,=5,=106/3,=2/15,=4,=8,=1,=17
30,=60,=1,=-35,=-14,=2/5,=12,=-10/3,=2/3,=20,=-5/3,=1/3,=10,=2,=10,=8
30,=60,=1,=-35,=-35/2,=1/2,=15,=41,=1/5,=6,=205/6,=1/6,=5,=10,=1,=14
30,=60,=1,=-35,=-35/2,=1/2,=15,=25/2,=1/2,=15,=25/3,=1/3,=10,=5,=5,=10
30,=60,=1,=-35,=-35/2,=1/2,=15,=-10/3,=2/3,=20,=-2,=2/5,=12,=3,=8,=7
30,=60,=1,=-35,=-70/3,=2/3,=20,=22,=2/5,=12,=55/3,=1/3,=10,=10,=2,=8
30,=60,=1,=-35,=-70/3,=2/3,=20,=25/2,=1/2,=15,=10,=2/5,=12,=8,=3,=7
30,=60,=1,=-35,=-70/3,=2/3,=20,=-10/3,=2/3,=20,=-5/2,=1/2,=15,=5,=5,=5
30,=60,=1,=-35,=-28,=4/5,=24,=-16,=4/5,=24,=-40/3,=2/3,=20,=4,=4,=2
30,=60,=1,=-69/2,=-69/20,=1/10,=3,=177/4,=1/6,=5,=177/10,=1/15,=2,=1,=3,=24
30,=60,=1,=-69/2,=-23/4,=1/6,=5,=1011/20,=1/10,=3,=337/10,=1/15,=2,=3,=1,=24
30,=60,=1,=-69/2,=-23/4,=1/6,=5,=411/10,=1/5,=6,=411/20,=1/10,=3,=2,=3,=22
30,=60,=1,=-69/2,=-23/4,=1/6,=5,=111/5,=2/5,=12,=37/5,=2/15,=4,=1,=8,=17
30,=60,=1,=-69/2,=-69/10,=1/5,=6,=177/4,=1/6,=5,=531/20,=1/10,=3,=3,=2,=22
30,=60,=1,=-69/2,=-69/10,=1/5,=6,=51/4,=1/2,=15,=17/4,=1/6,=5,=1,=10,=14
30,=60,=1,=-69/2,=-23/2,=1/3,=10,=57/2,=1/3,=10,=171/10,=1/5,=6,=4,=4,=16
30,=60,=1,=-69/2,=-69/5,=2/5,=12,=177/4,=1/6,=5,=177/5,=2/15,=4,=8,=1,=17
30,=60,=1,=-69/2,=-69/5,=2/5,=12,=-3,=2/3,=20,=-3/2,=1/3,=10,=2,=10,=8
30,=60,=1,=-69/2,=-69/4,=1/2,=15,=411/10,=1/5,=6,=137/4,=1/6,=5,=10,=1,=14
30,=60,=1,=-69/2,=-69/4,=1/2,=15,=51/4,=1/2,=15,=17/2,=1/3,=10,=5,=5,=10
30,=60,=1,=-69/2,=-69/4,=1/2,=15,=-3,=2/3,=20,=-9/5,=2/5,=12,=3,=8,=7
30,=60,=1,=-69/2,=-23,=2/3,=20,=111/5,=2/5,=12,=37/2,=1/3,=10,=10,=2,=8
30,=60,=1,=-69/2,=-23,=2/3,=20,=51/4,=1/2,=15,=51/5,=2/5,=12,=8,=3,=7
30,=60,=1,=-69/2,=-23,=2/3,=20,=-3,=2/3,=20,=-9/4,=1/2,=15,=5,=5,=5
30,=60,=1,=-69/2,=-138/5,=4/5,=24,=-78/5,=4/5,=24,=-13,=2/3,=20,=4,=4,=2
30,=60,=1,=-34,=-17/5,=1/10,=3,=133/3,=1/6,=5,=266/15,=1/15,=2,=1,=3,=24
30,=60,=1,=-34,=-17/3,=1/6,=5,=253/5,=1/10,=3,=506/15,=1/15,=2,=3,=1,=24
30,=60,=1,=-34,=-17/3,=1/6,=5,=206/5,=1/5,=6,=103/5,=1/10,=3,=2,=3,=22
30,=60,=1,=-34,=-17/3,=1/6,=5,=112/5,=2/5,=12,=112/15,=2/15,=4,=1,=8,=17
30,=60,=1,=-34,=-34/5,=1/5,=6,=133/3,=1/6,=5,=133/5,=1/10,=3,=3,=2,=22
30,=60,=1,=-34,=-34/5,=1/5,=6,=13,=1/2,=15,=13/3,=1/6,=5,=1,=10,=14
30,=60,=1,=-34,=-34/3,=1/3,=10,=86/3,=1/3,=10,=86/5,=1/5,=6,=4,=4,=16
30,=60,=1,=-34,=-68/5,=2/5,=12,=133/3,=1/6,=5,=532/15,=2/15,=4,=8,=1,=17
30,=60,=1,=-34,=-68/5,=2/5,=12,=-8/3,=2/3,=20,=-4/3,=1/3,=10,=2,=10,=8
30,=60,=1,=-34,=-17,=1/2,=15,=206/5,=1/5,=6,=103/3,=1/6,=5,=10,=1,=14
30,=60,=1,=-34,=-17,=1/2,=15,=13,=1/2,=15,=26/3,=1/3,=10,=5,=5,=10
30,=60,=1,=-34,=-17,=1/2,=15,=-8/3,=2/3,=20,=-8/5,=2/5,=12,=3,=8,=7
30,=60,=1,=-34,=-68/3,=2/3,=20,=112/5,=2/5,=12,=56/3,=1/3,=10,=10,=2,=8
30,=60,=1,=-34,=-68/3,=2/3,=20,=13,=1/2,=15,=52/5,=2/5,=12,=8,=3,=7
30,=60,=1,=-34,=-68/3,=2/3,=20,=-8/3,=2/3,=20,=-2,=1/2,=15,=5,=5,=5
30,=60,=1,=-34,=-136/5,=4/5,=24,=-76/5,=4/5,=24,=-38/3,=2/3,=20,=4,=4,=2
30,=60,=1,=-67/2,=-67/20,=1/10,=3,=533/12,=1/6,=5,=533/30,=1/15,=2,=1,=3,=24
30,=60,=1,=-67/2,=-67/12,=1/6,=5,=1013/20,=1/10,=3,=1013/30,=1/15,=2,=3,=1,=24
30,=60,=1,=-67/2,=-67/12,=1/6,=5,=413/10,=1/5,=6,=413/20,=1/10,=3,=2,=3,=22
30,=60,=1,=-67/2,=-67/12,=1/6,=5,=113/5,=2/5,=12,=113/15,=2/15,=4,=1,=8,=17
30,=60,=1,=-67/2,=-67/10,=1/5,=6,=533/12,=1/6,=5,=533/20,=1/10,=3,=3,=2,=22
30,=60,=1,=-67/2,=-67/10,=1/5,=6,=53/4,=1/2,=15,=53/12,=1/6,=5,=1,=10,=14
30,=60,=1,=-67/2,=-67/6,=1/3,=10,=173/6,=1/3,=10,=173/10,=1/5,=6,=4,=4,=16
30,=60,=1,=-67/2,=-67/5,=2/5,=12,=533/12,=1/6,=5,=533/15,=2/15,=4,=8,=1,=17
30,=60,=1,=-67/2,=-67/5,=2/5,=12,=-7/3,=2/3,=20,=-7/6,=1/3,=10,=2,=10,=8
30,=60,=1,=-67/2,=-67/4,=1/2,=15,=413/10,=1/5,=6,=413/12,=1/6,=5,=10,=1,=14
30,=60,=1,=-67/2,=-67/4,=1/2,=15,=53/4,=1/2,=15,=53/6,=1/3,=10,=5,=5,=10
30,=60,=1,=-67/2,=-67/4,=1/2,=15,=-7/3,=2/3,=20,=-7/5,=2/5,=12,=3,=8,=7
30,=60,=1,=-67/2,=-67/3,=2/3,=20,=113/5,=2/5,=12,=113/6,=1/3,=10,=10,=2,=8
30,=60,=1,=-67/2,=-67/3,=2/3,=20,=53/4,=1/2,=15,=53/5,=2/5,=12,=8,=3,=7
30,=60,=1,=-67/2,=-67/3,=2/3,=20,=-7/3,=2/3,=20,=-7/4,=1/2,=15,=5,=5,=5
30,=60,=1,=-67/2,=-134/5,=4/5,=24,=-74/5,=4/5,=24,=-37/3,=2/3,=20,=4,=4,=2
30,=60,=1,=-33,=-33/10,=1/10,=3,=89/2,=1/6,=5,=89/5,=1/15,=2,=1,=3,=24
30,=60,=1,=-33,=-11/2,=1/6,=5,=507/10,=1/10,=3,=169/5,=1/15,=2,=3,=1,=24
30,=60,=1,=-33,=-11/2,=1/6,=5,=207/5,=1/5,=6,=207/10,=1/10,=3,=2,=3,=22
30,=60,=1,=-33,=-11/2,=1/6,=5,=114/5,=2/5,=12,=38/5,=2/15,=4,=1,=8,=17
30,=60,=1,=-33,=-33/5,=1/5,=6,=89/2,=1/6,=5,=267/10,=1/10,=3,=3,=2,=22
30,=60,=1,=-33,=-33/5,=1/5,=6,=27/2,=1/2,=15,=9/2,=1/6,=5,=1,=10,=14
30,=60,=1,=-33,=-11,=1/3,=10,=29,=1/3,=10,=87/5,=1/5,=6,=4,=4,=16
30,=60,=1,=-33,=-66/5,=2/5,=12,=89/2,=1/6,=5,=178/5,=2/15,=4,=8,=1,=17
30,=60,=1,=-33,=-66/5,=2/5,=12,=-2,=2/3,=20,=-1,=1/3,=10,=2,=10,=8
30,=60,=1,=-33,=-33/2,=1/2,=15,=207/5,=1/5,=6,=69/2,=1/6,=5,=10,=1,=14
30,=60,=1,=-33,=-33/2,=1/2,=15,=27/2,=1/2,=15,=9,=1/3,=10,=5,=5,=10
30,=60,=1,=-33,=-33/2,=1/2,=15,=-2,=2/3,=20,=-6/5,=2/5,=12,=3,=8,=7
30,=60,=1,=-33,=-22,=2/3,=20,=114/5,=2/5,=12,=19,=1/3,=10,=10,=2,=8
30,=60,=1,=-33,=-22,=2/3,=20,=27/2,=1/2,=15,=54/5,=2/5,=12,=8,=3,=7
30,=60,=1,=-33,=-22,=2/3,=20,=-2,=2/3,=20,=-3/2,=1/2,=15,=5,=5,=5
30,=60,=1,=-33,=-132/5,=4/5,=24,=-72/5,=4/5,=24,=-12,=2/3,=20,=4,=4,=2
30,=60,=1,=-65/2,=-13/4,=1/10,=3,=535/12,=1/6,=5,=107/6,=1/15,=2,=1,=3,=24
30,=60,=1,=-65/2,=-65/12,=1/6,=5,=203/4,=1/10,=3,=203/6,=1/15,=2,=3,=1,=24
30,=60,=1,=-65/2,=-65/12,=1/6,=5,=83/2,=1/5,=6,=83/4,=1/10,=3,=2,=3,=22
30,=60,=1,=-65/2,=-65/12,=1/6,=5,=23,=2/5,=12,=23/3,=2/15,=4,=1,=8,=17
30,=60,=1,=-65/2,=-13/2,=1/5,=6,=535/12,=1/6,=5,=107/4,=1/10,=3,=3,=2,=22
30,=60,=1,=-65/2,=-13/2,=1/5,=6,=55/4,=1/2,=15,=55/12,=1/6,=5,=1,=10,=14
30,=60,=1,=-65/2,=-65/6,=1/3,=10,=175/6,=1/3,=10,=35/2,=1/5,=6,=4,=4,=16
30,=60,=1,=-65/2,=-13,=2/5,=12,=535/12,=1/6,=5,=107/3,=2/15,=4,=8,=1,=17
30,=60,=1,=-65/2,=-13,=2/5,=12,=-5/3,=2/3,=20,=-5/6,=1/3,=10,=2,=10,=8
30,=60,=1,=-65/2,=-65/4,=1/2,=15,=83/2,=1/5,=6,=415/12,=1/6,=5,=10,=1,=14
30,=60,=1,=-65/2,=-65/4,=1/2,=15,=55/4,=1/2,=15,=55/6,=1/3,=10,=5,=5,=10
30,=60,=1,=-65/2,=-65/4,=1/2,=15,=-5/3,=2/3,=20,=-1,=2/5,=12,=3,=8,=7
30,=60,=1,=-65/2,=-65/3,=2/3,=20,=23,=2/5,=12,=115/6,=1/3,=10,=10,=2,=8
30,=60,=1,=-65/2,=-65/3,=2/3,=20,=55/4,=1/2,=15,=11,=2/5,=12,=8,=3,=7
30,=60,=1,=-65/2,=-65/3,=2/3,=20,=-5/3,=2/3,=20,=-5/4,=1/2,=15,=5,=5,=5
30,=60,=1,=-65/2,=-26,=4/5,=24,=-14,=4/5,=24,=-35/3,=2/3,=20,=4,=4,=2
30,=60,=1,=-32,=-16/5,=1/10,=3,=134/3,=1/6,=5,=268/15,=1/15,=2,=1,=3,=24
30,=60,=1,=-32,=-16/3,=1/6,=5,=254/5,=1/10,=3,=508/15,=1/15,=2,=3,=1,=24
30,=60,=1,=-32,=-16/3,=1/6,=5,=208/5,=1/5,=6,=104/5,=1/10,=3,=2,=3,=22
30,=60,=1,=-32,=-16/3,=1/6,=5,=116/5,=2/5,=12,=116/15,=2/15,=4,=1,=8,=17
30,=60,=1,=-32,=-32/5,=1/5,=6,=134/3,=1/6,=5,=134/5,=1/10,=3,=3,=2,=22
30,=60,=1,=-32,=-32/5,=1/5,=6,=14,=1/2,=15,=14/3,=1/6,=5,=1,=10,=14
30,=60,=1,=-32,=-32/3,=1/3,=10,=88/3,=1/3,=10,=88/5,=1/5,=6,=4,=4,=16
30,=60,=1,=-32,=-64/5,=2/5,=12,=134/3,=1/6,=5,=536/15,=2/15,=4,=8,=1,=17
30,=60,=1,=-32,=-64/5,=2/5,=12,=-4/3,=2/3,=20,=-2/3,=1/3,=10,=2,=10,=8
30,=60,=1,=-32,=-16,=1/2,=15,=208/5,=1/5,=6,=104/3,=1/6,=5,=10,=1,=14
30,=60,=1,=-32,=-16,=1/2,=15,=14,=1/2,=15,=28/3,=1/3,=10,=5,=5,=10
30,=60,=1,=-32,=-16,=1/2,=15,=-4/3,=2/3,=20,=-4/5,=2/5,=12,=3,=8,=7
30,=60,=1,=-32,=-64/3,=2/3,=20,=116/5,=2/5,=12,=58/3,=1/3,=10,=10,=2,=8
30,=60,=1,=-32,=-64/3,=2/3,=20,=14,=1/2,=15,=56/5,=2/5,=12,=8,=3,=7
30,=60,=1,=-32,=-64/3,=2/3,=20,=-4/3,=2/3,=20,=-1,=1/2,=15,=5,=5,=5
30,=60,=1,=-32,=-128/5,=4/5,=24,=-68/5,=4/5,=24,=-34/3,=2/3,=20,=4,=4,=2
30,=60,=1,=-63/2,=-63/20,=1/10,=3,=179/4,=1/6,=5,=179/10,=1/15,=2,=1,=3,=24
30,=60,=1,=-63/2,=-21/4,=1/6,=5,=1017/20,=1/10,=3,=339/10,=1/15,=2,=3,=1,=24
30,=60,=1,=-63/2,=-21/4,=1/6,=5,=417/10,=1/5,=6,=417/20,=1/10,=3,=2,=3,=22
30,=60,=1,=-63/2,=-21/4,=1/6,=5,=117/5,=2/5,=12,=39/5,=2/15,=4,=1,=8,=17
30,=60,=1,=-63/2,=-63/10,=1/5,=6,=179/4,=1/6,=5,=537/20,=1/10,=3,=3,=2,=22
30,=60,=1,=-63/2,=-63/10,=1/5,=6,=57/4,=1/2,=15,=19/4,=1/6,=5,=1,=10,=14
30,=60,=1,=-63/2,=-21/2,=1/3,=10,=59/2,=1/3,=10,=177/10,=1/5,=6,=4,=4,=16
30,=60,=1,=-63/2,=-63/5,=2/5,=12,=179/4,=1/6,=5,=179/5,=2/15,=4,=8,=1,=17
30,=60,=1,=-63/2,=-63/5,=2/5,=12,=-1,=2/3,=20,=-1/2,=1/3,=10,=2,=10,=8
30,=60,=1,=-63/2,=-63/4,=1/2,=15,=417/10,=1/5,=6,=139/4,=1/6,=5,=10,=1,=14
30,=60,=1,=-63/2,=-63/4,=1/2,=15,=57/4,=1/2,=15,=19/2,=1/3,=10,=5,=5,=10
30,=60,=1,=-63/2,=-63/4,=1/2,=15,=-1,=2/3,=20,=-3/5,=2/5,=12,=3,=8,=7
30,=60,=1,=-63/2,=-21,=2/3,=20,=117/5,=2/5,=12,=39/2,=1/3,=10,=10,=2,=8
30,=60,=1,=-63/2,=-21,=2/3,=20,=57/4,=1/2,=15,=57/5,=2/5,=12,=8,=3,=7
30,=60,=1,=-63/2,=-21,=2/3,=20,=-1,=2/3,=20,=-3/4,=1/2,=15,=5,=5,=5
30,=60,=1,=-63/2,=-126/5,=4/5,=24,=-66/5,=4/5,=24,=-11,=2/3,=20,=4,=4,=2
30,=60,=1,=-31,=-31/10,=1/10,=3,=269/6,=1/6,=5,=269/15,=1/15,=2,=1,=3,=24
30,=60,=1,=-31,=-31/6,=1/6,=5,=509/10,=1/10,=3,=509/15,=1/15,=2,=3,=1,=24
30,=60,=1,=-31,=-31/6,=1/6,=5,=209/5,=1/5,=6,=209/10,=1/10,=3,=2,=3,=22
30,=60,=1,=-31,=-31/6,=1/6,=5,=118/5,=2/5,=12,=118/15,=2/15,=4,=1,=8,=17
30,=60,=1,=-31,=-31/5,=1/5,=6,=269/6,=1/6,=5,=269/10,=1/10,=3,=3,=2,=22
30,=60,=1,=-31,=-31/5,=1/5,=6,=29/2,=1/2,=15,=29/6,=1/6,=5,=1,=10,=14
30,=60,=1,=-31,=-31/3,=1/3,=10,=89/3,=1/3,=10,=89/5,=1/5,=6,=4,=4,=16
30,=60,=1,=-31,=-62/5,=2/5,=12,=269/6,=1/6,=5,=538/15,=2/15,=4,=8,=1,=17
30,=60,=1,=-31,=-62/5,=2/5,=12,=-2/3,=2/3,=20,=-1/3,=1/3,=10,=2,=10,=8
30,=60,=1,=-31,=-31/2,=1/2,=15,=209/5,=1/5,=6,=209/6,=1/6,=5,=10,=1,=14
30,=60,=1,=-31,=-31/2,=1/2,=15,=29/2,=1/2,=15,=29/3,=1/3,=10,=5,=5,=10
30,=60,=1,=-31,=-31/2,=1/2,=15,=-2/3,=2/3,=20,=-2/5,=2/5,=12,=3,=8,=7
30,=60,=1,=-31,=-62/3,=2/3,=20,=118/5,=2/5,=12,=59/3,=1/3,=10,=10,=2,=8
30,=60,=1,=-31,=-62/3,=2/3,=20,=29/2,=1/2,=15,=58/5,=2/5,=12,=8,=3,=7
30,=60,=1,=-31,=-62/3,=2/3,=20,=-2/3,=2/3,=20,=-1/2,=1/2,=15,=5,=5,=5
30,=60,=1,=-31,=-124/5,=4/5,=24,=-64/5,=4/5,=24,=-32/3,=2/3,=20,=4,=4,=2
30,=60,=1,=-61/2,=-61/20,=1/10,=3,=539/12,=1/6,=5,=539/30,=1/15,=2,=1,=3,=24
30,=60,=1,=-61/2,=-61/12,=1/6,=5,=1019/20,=1/10,=3,=1019/30,=1/15,=2,=3,=1,=24
30,=60,=1,=-61/2,=-61/12,=1/6,=5,=419/10,=1/5,=6,=419/20,=1/10,=3,=2,=3,=22
30,=60,=1,=-61/2,=-61/12,=1/6,=5,=119/5,=2/5,=12,=119/15,=2/15,=4,=1,=8,=17
30,=60,=1,=-61/2,=-61/10,=1/5,=6,=539/12,=1/6,=5,=539/20,=1/10,=3,=3,=2,=22
30,=60,=1,=-61/2,=-61/10,=1/5,=6,=59/4,=1/2,=15,=59/12,=1/6,=5,=1,=10,=14
30,=60,=1,=-61/2,=-61/6,=1/3,=10,=179/6,=1/3,=10,=179/10,=1/5,=6,=4,=4,=16
30,=60,=1,=-61/2,=-61/5,=2/5,=12,=539/12,=1/6,=5,=539/15,=2/15,=4,=8,=1,=17
30,=60,=1,=-61/2,=-61/5,=2/5,=12,=-1/3,=2/3,=20,=-1/6,=1/3,=10,=2,=10,=8
30,=60,=1,=-61/2,=-61/4,=1/2,=15,=419/10,=1/5,=6,=419/12,=1/6,=5,=10,=1,=14
30,=60,=1,=-61/2,=-61/4,=1/2,=15,=59/4,=1/2,=15,=59/6,=1/3,=10,=5,=5,=10
30,=60,=1,=-61/2,=-61/4,=1/2,=15,=-1/3,=2/3,=20,=-1/5,=2/5,=12,=3,=8,=7
30,=60,=1,=-61/2,=-61/3,=2/3,=20,=119/5,=2/5,=12,=119/6,=1/3,=10,=10,=2,=8
30,=60,=1,=-61/2,=-61/3,=2/3,=20,=59/4,=1/2,=15,=59/5,=2/5,=12,=8,=3,=7
30,=60,=1,=-61/2,=-61/3,=2/3,=20,=-1/3,=2/3,=20,=-1/4,=1/2,=15,=5,=5,=5
30,=60,=1,=-61/2,=-122/5,=4/5,=24,=-62/5,=4/5,=24,=-31/3,=2/3,=20,=4,=4,=2
30,=60,=1,=-30,=-3,=1/10,=3,=45,=1/6,=5,=18,=1/15,=2,=1,=3,=24
30,=60,=1,=-30,=-5,=1/6,=5,=51,=1/10,=3,=34,=1/15,=2,=3,=1,=24
30,=60,=1,=-30,=-5,=1/6,=5,=42,=1/5,=6,=21,=1/10,=3,=2,=3,=22
30,=60,=1,=-30,=-5,=1/6,=5,=24,=2/5,=12,=8,=2/15,=4,=1,=8,=17
30,=60,=1,=-30,=-6,=1/5,=6,=45,=1/6,=5,=27,=1/10,=3,=3,=2,=22
30,=60,=1,=-30,=-6,=1/5,=6,=15,=1/2,=15,=5,=1/6,=5,=1,=10,=14
30,=60,=1,=-30,=-10,=1/3,=10,=30,=1/3,=10,=18,=1/5,=6,=4,=4,=16
30,=60,=1,=-30,=-12,=2/5,=12,=45,=1/6,=5,=36,=2/15,=4,=8,=1,=17
30,=60,=1,=-30,=-12,=2/5,=12,=0,=2/3,=20,=0,=1/3,=10,=2,=10,=8
30,=60,=1,=-30,=-15,=1/2,=15,=42,=1/5,=6,=35,=1/6,=5,=10,=1,=14
30,=60,=1,=-30,=-15,=1/2,=15,=15,=1/2,=15,=10,=1/3,=10,=5,=5,=10
30,=60,=1,=-30,=-15,=1/2,=15,=0,=2/3,=20,=0,=2/5,=12,=3,=8,=7
30,=60,=1,=-30,=-20,=2/3,=20,=24,=2/5,=12,=20,=1/3,=10,=10,=2,=8
30,=60,=1,=-30,=-20,=2/3,=20,=15,=1/2,=15,=12,=2/5,=12,=8,=3,=7
30,=60,=1,=-30,=-20,=2/3,=20,=0,=2/3,=20,=0,=1/2,=15,=5,=5,=5
30,=60,=1,=-30,=-24,=4/5,=24,=-12,=4/5,=24,=-10,=2/3,=20,=4,=4,=2
30,=60,=1,=-59/2,=-59/20,=1/10,=3,=541/12,=1/6,=5,=541/30,=1/15,=2,=1,=3,=24
30,=60,=1,=-59/2,=-59/12,=1/6,=5,=1021/20,=1/10,=3,=1021/30,=1/15,=2,=3,=1,=24
30,=60,=1,=-59/2,=-59/12,=1/6,=5,=421/10,=1/5,=6,=421/20,=1/10,=3,=2,=3,=22
30,=60,=1,=-59/2,=-59/12,=1/6,=5,=121/5,=2/5,=12,=121/15,=2/15,=4,=1,=8,=17
30,=60,=1,=-59/2,=-59/10,=1/5,=6,=541/12,=1/6,=5,=541/20,=1/10,=3,=3,=2,=22
30,=60,=1,=-59/2,=-59/10,=1/5,=6,=61/4,=1/2,=15,=61/12,=1/6,=5,=1,=10,=14
30,=60,=1,=-59/2,=-59/6,=1/3,=10,=181/6,=1/3,=10,=181/10,=1/5,=6,=4,=4,=16
30,=60,=1,=-59/2,=-59/5,=2/5,=12,=541/12,=1/6,=5,=541/15,=2/15,=4,=8,=1,=17
30,=60,=1,=-59/2,=-59/5,=2/5,=12,=1/3,=2/3,=20,=1/6,=1/3,=10,=2,=10,=8
30,=60,=1,=-59/2,=-59/4,=1/2,=15,=421/10,=1/5,=6,=421/12,=1/6,=5,=10,=1,=14
30,=60,=1,=-59/2,=-59/4,=1/2,=15,=61/4,=1/2,=15,=61/6,=1/3,=10,=5,=5,=10
30,=60,=1,=-59/2,=-59/4,=1/2,=15,=1/3,=2/3,=20,=1/5,=2/5,=12,=3,=8,=7
30,=60,=1,=-59/2,=-59/3,=2/3,=20,=121/5,=2/5,=12,=121/6,=1/3,=10,=10,=2,=8
30,=60,=1,=-59/2,=-59/3,=2/3,=20,=61/4,=1/2,=15,=61/5,=2/5,=12,=8,=3,=7
30,=60,=1,=-59/2,=-59/3,=2/3,=20,=1/3,=2/3,=20,=1/4,=1/2,=15,=5,=5,=5
30,=60,=1,=-59/2,=-118/5,=4/5,=24,=-58/5,=4/5,=24,=-29/3,=2/3,=20,=4,=4,=2
30,=60,=1,=-29,=-29/10,=1/10,=3,=271/6,=1/6,=5,=271/15,=1/15,=2,=1,=3,=24
30,=60,=1,=-29,=-29/6,=1/6,=5,=511/10,=1/10,=3,=511/15,=1/15,=2,=3,=1,=24
30,=60,=1,=-29,=-29/6,=1/6,=5,=211/5,=1/5,=6,=211/10,=1/10,=3,=2,=3,=22
30,=60,=1,=-29,=-29/6,=1/6,=5,=122/5,=2/5,=12,=122/15,=2/15,=4,=1,=8,=17
30,=60,=1,=-29,=-29/5,=1/5,=6,=271/6,=1/6,=5,=271/10,=1/10,=3,=3,=2,=22
30,=60,=1,=-29,=-29/5,=1/5,=6,=31/2,=1/2,=15,=31/6,=1/6,=5,=1,=10,=14
30,=60,=1,=-29,=-29/3,=1/3,=10,=91/3,=1/3,=10,=91/5,=1/5,=6,=4,=4,=16
30,=60,=1,=-29,=-58/5,=2/5,=12,=271/6,=1/6,=5,=542/15,=2/15,=4,=8,=1,=17
30,=60,=1,=-29,=-58/5,=2/5,=12,=2/3,=2/3,=20,=1/3,=1/3,=10,=2,=10,=8
30,=60,=1,=-29,=-29/2,=1/2,=15,=211/5,=1/5,=6,=211/6,=1/6,=5,=10,=1,=14
30,=60,=1,=-29,=-29/2,=1/2,=15,=31/2,=1/2,=15,=31/3,=1/3,=10,=5,=5,=10
30,=60,=1,=-29,=-29/2,=1/2,=15,=2/3,=2/3,=20,=2/5,=2/5,=12,=3,=8,=7
30,=60,=1,=-29,=-58/3,=2/3,=20,=122/5,=2/5,=12,=61/3,=1/3,=10,=10,=2,=8
30,=60,=1,=-29,=-58/3,=2/3,=20,=31/2,=1/2,=15,=62/5,=2/5,=12,=8,=3,=7
